"lat","lon","distance_km"
"52.07612","0.6593","287.886693767438"
"52.07538","0.65999","287.981532672388"
"52.07509","0.66015","288.015582801934"
"52.07499","0.66015","288.026702294599"
"52.07495","0.66017","288.031355384375"
"52.07487","0.66029","288.043454649727"
"52.07473","0.66125","288.110886406755"
"52.0744","0.66265","288.213363397964"
"52.07417","0.6653","288.396273822486"
"52.07417","0.66597","288.442064936713"
"52.07437","0.66717","288.527040392127"
"52.07437","0.66734","288.538658981001"
"52.07411","0.66804","288.594557333754"
"52.0739","0.66844","288.630510591562"
"52.07356","0.66888","288.678818396327"
"52.07332","0.66929","288.717514784606"
"52.07278","0.6709","288.842869569623"
"52.07235","0.67176","288.918639647467"
"52.072","0.67226","288.970432412229"
"52.07151","0.67277","289.03511423375"
"52.07126","0.67326","289.078639216502"
"52.07126","0.67329","289.080689698541"
"52.0707","0.67473","289.197157220696"
"52.07047","0.675","289.228695213507"
"52.07033","0.67511","289.245983057186"
"52.06976","0.67543","289.313032046093"
"52.06967","0.67556","289.326415136761"
"52.06964","0.67563","289.332247851865"
"52.06961","0.67583","289.346319354712"
"52.06962","0.67596","289.355274407799"
"52.0699","0.67728","289.450719552457"
"52.06991","0.67754","289.468525689245"
"52.06981","0.67794","289.498040981829"
"52.06981","0.67815","289.512394822223"
"52.06988","0.6785","289.537552274009"
"52.06993","0.67863","289.548033986575"
"52.07007","0.67927","289.594466222365"
"52.07005","0.68065","289.688817143969"
"52.07013","0.68214","289.791048179234"
"52.0701","0.68276","289.833556985993"
"52.06975","0.68501","289.992195642296"
"52.06963","0.68619","290.073947070385"
"52.06951","0.68677","290.115776545315"
"52.06935","0.68722","290.151309785516"
"52.06907","0.68776","290.199597853866"
"52.06881","0.68817","290.239862129295"
"52.06802","0.68923","290.353731753475"
"52.06769","0.68981","290.407752612024"
"52.06758","0.68995","290.423282814746"
"52.0674","0.69026","290.452431128269"
"52.06728","0.69064","290.481633002376"
"52.06712","0.69144","290.539138829427"
"52.06711","0.69145","290.540444081117"
"52.06694","0.69227","290.599597573677"
"52.06682","0.69267","290.630022156571"
"52.06634","0.69365","290.715674486769"
"52.06578","0.69542","290.851750348972"
"52.06561","0.69572","290.87964086845"
"52.06561","0.69573","290.880324448949"
"52.06531","0.69619","290.92616726781"
"52.06514","0.6964","290.949903393345"
"52.06478","0.69668","290.994274271009"
"52.06422","0.69692","291.058668495414"
"52.06412","0.697","291.071060069684"
"52.06401","0.69714","291.086590743829"
"52.06385","0.69749","291.116406683591"
"52.06358","0.69787","291.156107706597"
"52.06343","0.6982","291.184163283745"
"52.06331","0.69886","291.231213596998"
"52.06324","0.69952","291.276998743893"
"52.06318","0.70094","291.374301387915"
"52.06313","0.70119","291.392273430817"
"52.06302","0.70137","291.409623497815"
"52.06203","0.70227","291.535733653894"
"52.06174","0.70247","291.570759112006"
"52.06173","0.70247","291.571871061273"
"52.06131","0.70277","291.622877881287"
"52.0608","0.70333","291.691300492317"
"52.06078","0.70334","291.693627100976"
"52.05989","0.70422","291.809442731616"
"52.05977","0.70437","291.826271630032"
"52.05966","0.70456","291.844113760426"
"52.05962","0.70468","291.853445938125"
"52.05958","0.70491","291.869787350825"
"52.0596","0.7054","291.903361046016"
"52.05974","0.70657","291.984851349475"
"52.05987","0.7072","292.030283523968"
"52.05997","0.70747","292.051832972216"
"52.06005","0.70759","292.063934092899"
"52.06032","0.70781","292.097513519715"
"52.06086","0.70838","292.169095464419"
"52.06109","0.70854","292.196911308636"
"52.0612","0.70871","292.213783764304"
"52.06128","0.70899","292.234891881597"
"52.0613","0.70914","292.245384954702"
"52.06133","0.70923","292.252383885136"
"52.06166","0.71118","292.390652310668"
"52.06156","0.7112","292.40185555043"
"52.05823","0.71252","292.782973152759"
"52.0578","0.7128","292.834476892139"
"52.0561","0.71442","293.053568137446"
"52.05593","0.71471","293.080963062077"
"52.0558","0.71505","293.108337702905"
"52.05574","0.71509","293.115548204538"
"52.0557","0.71516","293.122081953321"
"52.05566","0.71529","293.132021205179"
"52.05566","0.71534","293.135439869135"
"52.05565","0.71537","293.137773074415"
"52.05568","0.71557","293.151848728948"
"52.05571","0.71563","293.157136215423"
"52.05573","0.71575","293.165637049507"
"52.05569","0.71631","293.20418351391"
"52.05309","0.72691","293.984494329831"
"52.05308","0.72691","293.985606279097"
"52.05234","0.72986","294.203458140141"
"52.05233","0.72997","294.211061508176"
"52.05226","0.73022","294.229844764669"
"52.05209","0.73063","294.263657525518"
"52.05208","0.73064","294.264962897696"
"52.05207","0.73064","294.266074846962"
"52.05207","0.73065","294.266758634696"
"52.05206","0.73065","294.267870583962"
"52.05206","0.73066","294.268554371849"
"52.05205","0.73066","294.269666321115"
"52.05205","0.73067","294.270350109155"
"52.05201","0.73071","294.275571599628"
"52.05201","0.73073","294.276939176931"
"52.052","0.73074","294.27824454975"
"52.052","0.73086","294.286450015407"
"52.05201","0.73086","294.287561964674"
"52.05201","0.73091","294.290980907933"
"52.05202","0.73093","294.292743490819"
"52.05196","0.73145","294.328921019843"
"52.0514","0.73357","294.486693280476"
"52.05138","0.73358","294.489019931412"
"52.05136","0.73358","294.491243829945"
"52.05135","0.73359","294.492549207975"
"52.05134","0.73359","294.493661157241"
"52.05134","0.7336","294.494344956146"
"52.05133","0.7336","294.495456905413"
"52.0513","0.73363","294.499373040464"
"52.0513","0.73364","294.500056839981"
"52.05129","0.73365","294.501362218492"
"52.05129","0.73366","294.502046018162"
"52.05128","0.73367","294.503351396753"
"52.05128","0.73369","294.5047189964"
"52.05127","0.7337","294.506024375071"
"52.05127","0.73372","294.507391975024"
"52.05126","0.73373","294.508697353775"
"52.05124","0.73391","294.521205053822"
"52.05125","0.73394","294.523538437107"
"52.05126","0.73395","294.524843815938"
"52.05127","0.73399","294.527796399784"
"52.05131","0.73403","294.533017913987"
"52.05126","0.7342","294.545903642699"
"52.05125","0.73436","294.556900806332"
"52.0502","0.73838","294.855558946056"
"52.04987","0.73931","294.928981131738"
"52.0472","0.74487","295.411379507087"
"52.04708","0.74485","295.424792812572"
"52.04701","0.74488","295.432842294848"
"52.04688","0.74502","295.45018071352"
"52.04686","0.74506","295.453706123662"
"52.04681","0.74535","295.47430286246"
"52.04684","0.74552","295.486397740837"
"52.04691","0.74569","295.500388560233"
"52.04636","0.74697","295.607171816746"
"52.04529","0.75018","295.856867235711"
"52.0452","0.75037","295.873268263036"
"52.04492","0.75078","295.915167983251"
"52.04473","0.75097","295.939971160441"
"52.04451","0.75113","295.966769843515"
"52.04453","0.75122","295.973314409446"
"52.04451","0.75124","295.975925275093"
"52.04422","0.75136","296.009199759203"
"52.04308","0.7516","296.137020253772"
"52.04299","0.75166","296.1478364498"
"52.04275","0.75168","296.174558264624"
"52.04211","0.75188","296.24702569903"
"52.04093","0.75242","296.383334660575"
"52.04083","0.75241","296.394475168508"
"52.04078","0.75249","296.402275814104"
"52.04039","0.75272","296.448406944712"
"52.04052","0.75357","296.508314166584"
"52.04046","0.7536","296.515294266475"
"52.0406","0.75601","296.680863135858"
"52.04096","0.75863","296.86447744099"
"52.04141","0.76084","297.023698278129"
"52.04142","0.76085","297.025003735845"
"52.04169","0.76243","297.137160597784"
"52.04183","0.76667","297.427571030301"
"52.04174","0.76741","297.479162883401"
"52.04122","0.76966","297.643555835609"
"52.04104","0.77012","297.680844669875"
"52.04055","0.77101","297.762540007191"
"52.04053","0.77103","297.765150936652"
"52.03998","0.77203","297.856902415424"
"52.03888","0.77436","298.057797542906"
"52.03839","0.77566","298.162082169147"
"52.03762","0.77823","298.357613468492"
"52.03761","0.77837","298.367253935364"
"52.03737","0.77959","298.454866570446"
"52.03736","0.7796","298.45617206063"
"52.03694","0.7808","298.550609908218"
"52.03694","0.78084","298.55334598525"
"52.0369","0.78098","298.563904769291"
"52.03654","0.78376","298.758230757906"
"52.03643","0.78429","298.796491918792"
"52.03605","0.78561","298.896181656965"
"52.03584","0.78609","298.93647204113"
"52.03543","0.78676","299.001116354643"
"52.03539","0.7868","299.006338378071"
"52.03371","0.78934","299.261458268219"
"52.03366","0.78939","299.26798586665"
"52.03358","0.78955","299.28209002441"
"52.03275","0.79069","299.402918002276"
"52.03269","0.79075","299.410751166811"
"52.03261","0.79087","299.422855694224"
"52.03255","0.79092","299.430353084598"
"52.0324","0.79112","299.45192592254"
"52.03093","0.79434","299.726227586613"
"52.03054","0.79491","299.78454725356"
"52.03035","0.79528","299.81751797859"
"52.02976","0.79688","299.94513261117"
"52.02933","0.79766","300.016782448648"
"52.02917","0.7981","300.051748978977"
"52.02874","0.80015","300.199924352059"
"52.02841","0.80214","300.340927956773"
"52.02819","0.80307","300.409094747401"
"52.02796","0.80373","300.460988638433"
"52.02779","0.80403","300.488891926767"
"52.02665","0.80561","300.65548710598"
"52.02578","0.80638","300.765641329948"
"52.02577","0.8064","300.767404535955"
"52.0256","0.80656","300.789248683978"
"52.02502","0.80734","300.872959088402"
"52.0246","0.80799","300.937448934905"
"52.02455","0.80802","300.943375489548"
"52.02461","0.80812","300.952931933974"
"52.02458","0.80818","300.958221636053"
"52.02309","0.81002","301.166307966259"
"52.02248","0.81113","301.268137184134"
"52.02194","0.8124","301.373763321978"
"52.02131","0.81477","301.550415200797"
"52.0211","0.8153","301.593548400371"
"52.02083","0.81579","301.638554475061"
"52.0202","0.81652","301.724592679501"
"52.01987","0.81682","301.766638917739"
"52.01684","0.82048","302.186452296231"
"52.01539","0.8221","302.382121687522"
"52.01459","0.82288","302.485864404347"
"52.01396","0.8236","302.571511103384"
"52.01379","0.82389","302.59891956438"
"52.01343","0.82489","302.678204633532"
"52.01309","0.82561","302.74031249401"
"52.01295","0.82579","302.760164361209"
"52.0127","0.82603","302.792453066577"
"52.01203","0.82647","302.872809495952"
"52.01156","0.82671","302.927591608823"
"52.01091","0.82689","303.000910705437"
"52.01041","0.82708","303.058008709441"
"52.00971","0.82749","303.140749079827"
"52.00907","0.82799","303.219714704039"
"52.00873","0.82833","303.264109129409"
"52.00835","0.82886","303.31979896862"
"52.00779","0.82987","303.412839181844"
"52.00741","0.83072","303.48474394057"
"52.00629","0.83287","303.67753079805"
"52.00612","0.83338","303.717229213081"
"52.00575","0.83517","303.846476610908"
"52.00528","0.83653","303.953235200496"
"52.00527","0.83654","303.954540947953"
"52.00485","0.83771","304.047250398018"
"52.00352","0.84239","304.400094392339"
"52.0033","0.84296","304.446147221507"
"52.00305","0.84345","304.489711566997"
"52.00259","0.84414","304.559333955789"
"52.00241","0.84434","304.583583595798"
"52.00255","0.84467","304.611018063477"
"52.00262","0.845","304.634911414863"
"52.00261","0.84603","304.705428248711"
"52.00245","0.84851","304.876125256171"
"52.00249","0.84882","304.897807306915"
"52.00325","0.85","305.014710479058"
"52.00327","0.85006","305.01938111847"
"52.00333","0.85014","305.028012518397"
"52.00347","0.85043","305.053239886098"
"52.00399","0.85201","305.175881155918"
"52.00439","0.85301","305.257514295922"
"52.0053","0.85469","305.410691845718"
"52.00536","0.85489","305.425921066362"
"52.0054","0.85529","305.453660060227"
"52.00536","0.85569","305.481399054093"
"52.00522","0.8563","305.525961327542"
"52.00522","0.85638","305.531437363488"
"52.00381","0.86018","305.835150583384"
"52.00311","0.86172","305.966190398497"
"52.00252","0.86332","306.093862219553"
"52.00227","0.86425","306.163329757983"
"52.00213","0.86499","306.216324539492"
"52.00193","0.86681","306.342882494206"
"52.00136","0.86916","306.515789329492"
"52.00135","0.86917","306.517095108377"
"52.00101","0.87082","306.63620763156"
"52.001","0.87082","306.637319580827"
"52.0008","0.87186","306.711907439661"
"52.00068","0.87227","306.742985249631"
"52.00037","0.87293","306.79981505428"
"52.00007","0.87333","306.842973249357"
"51.99996","0.87344","306.857336935281"
"51.99879","0.87411","306.995283883351"
"51.99844","0.87441","307.039288933223"
"51.99817","0.87479","307.079014849237"
"51.99802","0.87512","307.107096987845"
"51.99766","0.87631","307.1978697185"
"51.9975","0.87671","307.230526365211"
"51.99738","0.87693","307.250648526908"
"51.99658","0.87809","307.369897180931"
"51.99619","0.87895","307.443022752396"
"51.99597","0.87971","307.500519379322"
"51.99575","0.88099","307.591504586696"
"51.99557","0.88281","307.71770825248"
"51.99536","0.88333","307.760284864921"
"51.99508","0.88375","307.802667022127"
"51.9947","0.88412","307.851933062619"
"51.99469","0.88412","307.853045011885"
"51.99458","0.88426","307.86858485446"
"51.99428","0.88488","307.922573268908"
"51.9913","0.88919","308.36629168174"
"51.99127","0.88928","308.37329909023"
"51.99126","0.88944","308.384310861859"
"51.99177","0.89094","308.501633955625"
"51.99188","0.89145","308.538634318951"
"51.99199","0.89266","308.622381968441"
"51.99197","0.89299","308.645086475972"
"51.99181","0.89331","308.673310644888"
"51.99139","0.89354","308.722596307081"
"51.99072","0.89408","308.805767730819"
"51.99049","0.89421","308.832847393847"
"51.99035","0.89423","308.848474803573"
"51.99","0.89433","308.887990804482"
"51.98988","0.89439","308.901952368769"
"51.98971","0.89452","308.92284656737"
"51.98966","0.89458","308.929759610131"
"51.98963","0.8946","308.933365628803"
"51.98915","0.89533","309.006491462728"
"51.98914","0.89533","309.007603411994"
"51.9887","0.89594","309.071934290459"
"51.98866","0.89588","309.077989291475"
"51.98856","0.8963","309.108823890428"
"51.9885","0.89686","309.1477464931"
"51.98843","0.89715","309.169075527453"
"51.98787","0.89836","309.272722376048"
"51.98543","0.90476","309.788171736871"
"51.9848","0.90607","309.901993284708"
"51.98345","0.90827","310.114673757138"
"51.98323","0.90879","310.157878166977"
"51.98307","0.90945","310.206453135794"
"51.98302","0.9098","310.231059007833"
"51.98276","0.91069","310.298519272242"
"51.98194","0.91192","310.422654871139"
"51.98173","0.91231","310.458132611028"
"51.98144","0.91302","310.516478783977"
"51.9804","0.91471","310.680093961689"
"51.98022","0.91506","310.711322346581"
"51.9796","0.91702","310.862229206109"
"51.97955","0.91743","310.890855068447"
"51.97956","0.91806","310.934017901477"
"51.97993","0.9207","311.119451619034"
"51.98004","0.922","311.209323598656"
"51.98009","0.92451","311.381320657648"
"51.98003","0.92591","311.47743697944"
"51.98023","0.92746","311.585899056653"
"51.98038","0.92807","311.630883492877"
"51.98039","0.92808","311.632189439897"
"51.9807","0.92913","311.711936734569"
"51.98093","0.93028","311.794745893342"
"51.98097","0.93039","311.803494522222"
"51.98109","0.93145","311.877307291647"
"51.98103","0.93306","311.987773650834"
"51.98116","0.93454","312.0901604794"
"51.98166","0.93714","312.276704090255"
"51.98169","0.9375","312.301583860867"
"51.98168","0.93801","312.336529639606"
"51.98112","0.94075","312.534245306631"
"51.98109","0.94137","312.576838279607"
"51.9811","0.94137","312.577950228873"
"51.98111","0.94166","312.597842655406"
"51.98112","0.94168","312.599606921772"
"51.98124","0.94248","312.655998098427"
"51.98131","0.94275","312.676061023956"
"51.98164","0.94349","312.738630636518"
"51.98193","0.94399","312.785667127015"
"51.98203","0.94427","312.807833881963"
"51.98205","0.94456","312.827818912845"
"51.98181","0.94747","313.028892183961"
"51.98143","0.94857","313.115268093143"
"51.98123","0.94942","313.177585302425"
"51.98115","0.95043","313.247327014921"
